iter	Passed	Remaining
0	153	153025
1	153	76750
2	154	51369
3	155	38673
4	156	31049
5	156	25944
6	157	22308
7	158	19593
8	158	17462
9	159	15760
10	159	14361
11	160	13214
12	161	12250
13	161	11408
14	162	10687
15	163	10044
16	164	9483
17	164	8988
18	165	8553
19	166	8155
20	167	7800
21	168	7484
22	169	7189
23	170	6923
24	171	6672
25	171	6438
26	172	6233
27	173	6036
28	174	5849
29	175	5680
30	176	5518
31	177	5365
32	178	5225
33	179	5103
34	180	4986
35	181	4871
36	183	4771
37	184	4678
38	185	4581
39	187	4497
40	188	4414
41	189	4330
42	191	4253
43	192	4178
44	193	4107
45	194	4041
46	196	3979
47	197	3916
48	198	3857
49	199	3795
50	200	3737
51	201	3680
52	203	3627
53	204	3576
54	205	3527
55	206	3480
56	207	3437
57	208	3392
58	210	3351
59	211	3309
60	212	3274
61	213	3237
62	215	3198
63	216	3164
64	217	3129
65	218	3095
66	219	3059
67	220	3019
68	221	2989
69	222	2959
70	223	2930
71	225	2905
72	227	2883
73	228	2856
74	229	2829
75	230	2802
76	231	2775
77	232	2750
78	234	2729
79	235	2707
80	236	2683
81	237	2661
82	238	2640
83	240	2620
84	241	2599
85	242	2580
86	243	2555
87	244	2535
88	245	2516
89	246	2497
90	248	2479
91	249	2463
92	250	2444
93	252	2429
94	253	2414
95	254	2397
96	256	2386
97	257	2370
98	258	2354
99	259	2338
100	260	2323
101	261	2303
102	262	2288
103	264	2275
104	265	2263
105	266	2249
106	268	2236
107	269	2226
108	271	2217
109	272	2207
110	274	2195
111	275	2182
112	276	2170
113	277	2159
114	278	2146
115	279	2133
116	281	2123
117	282	2111
118	283	2097
119	284	2086
120	286	2078
121	287	2069
122	288	2055
123	289	2045
124	291	2037
125	292	2027
126	293	2018
127	294	2005
128	295	1995
129	297	1987
130	298	1980
131	300	1977
132	302	1973
133	304	1966
134	305	1960
135	307	1953
136	308	1946
137	310	1936
138	311	1929
139	312	1920
140	314	1917
141	316	1912
142	318	1906
143	319	1899
144	320	1892
145	322	1884
146	323	1876
147	324	1869
148	325	1861
149	327	1854
150	328	1849
151	331	1847
152	333	1843
153	334	1837
154	335	1830
155	337	1824
156	338	1817
157	340	1812
158	341	1806
159	343	1803
160	345	1801
161	347	1797
162	348	1791
163	350	1785
164	351	1780
165	353	1774
166	355	1771
167	357	1768
168	359	1768
169	361	1766
170	363	1762
171	365	1758
172	366	1753
173	368	1749
174	370	1745
175	372	1745
176	375	1746
177	378	1746
178	380	1742
179	382	1740
180	383	1734
181	384	1730
182	386	1727
183	389	1725
184	391	1722
185	392	1718
186	394	1713
187	395	1709
188	397	1706
189	399	1702
190	400	1698
191	403	1697
192	405	1696
193	407	1693
194	409	1689
195	411	1686
196	413	1683
197	414	1680
198	416	1678
199	419	1676
200	420	1672
201	422	1670
202	424	1666
203	425	1662
204	427	1658
205	429	1654
206	431	1654
207	434	1654
208	437	1654
209	439	1652
210	441	1650
211	443	1647
212	445	1645
213	447	1643
214	450	1643
215	452	1641
216	453	1638
217	456	1635
218	458	1634
219	460	1633
220	463	1634
221	465	1632
222	467	1630
223	470	1628
224	472	1628
225	475	1628
226	478	1628
227	480	1626
228	482	1623
229	484	1621
230	486	1618
231	488	1616
232	490	1614
233	492	1612
234	494	1609
235	496	1606
236	498	1603
237	500	1601
238	501	1598
239	504	1596
240	505	1593
241	507	1589
242	509	1587
243	511	1583
244	513	1580
245	514	1577
246	517	1577
247	519	1575
248	521	1573
249	523	1570
250	525	1568
251	527	1565
252	529	1562
253	531	1559
254	533	1557
255	534	1554
256	536	1552
257	538	1548
258	540	1545
259	541	1541
260	543	1538
261	544	1534
262	546	1531
263	548	1528
264	549	1524
265	551	1520
266	552	1516
267	553	1512
268	554	1508
269	556	1504
270	558	1501
271	559	1498
272	561	1495
273	563	1493
274	564	1489
275	566	1485
276	567	1481
277	568	1477
278	570	1474
279	571	1470
280	573	1467
281	574	1463
282	577	1462
283	579	1460
284	580	1457
285	582	1453
286	583	1449
287	584	1446
288	586	1442
289	587	1438
290	589	1435
291	590	1431
292	592	1428
293	593	1426
294	595	1422
295	596	1419
296	598	1416
297	599	1412
298	601	1409
299	602	1405
300	603	1401
301	604	1397
302	606	1394
303	607	1391
304	608	1387
305	610	1383
306	611	1380
307	612	1376
308	613	1372
309	615	1369
310	616	1365
311	617	1361
312	618	1358
313	620	1354
314	621	1351
315	623	1348
316	624	1345
317	625	1341
318	627	1338
319	628	1335
320	629	1331
321	631	1328
322	632	1325
323	633	1321
324	634	1318
325	636	1315
326	637	1311
327	638	1308
328	639	1305
329	641	1302
330	642	1298
331	643	1295
332	645	1292
333	646	1289
334	647	1285
335	649	1282
336	650	1279
337	651	1276
338	652	1272
339	654	1269
340	655	1267
341	657	1264
342	658	1260
343	659	1257
344	660	1254
345	662	1251
346	663	1248
347	664	1244
348	665	1241
349	666	1238
350	668	1235
351	669	1232
352	671	1230
353	672	1227
354	673	1224
355	675	1221
356	676	1217
357	677	1214
358	678	1211
359	680	1209
360	681	1206
361	683	1203
362	684	1201
363	685	1198
364	687	1195
365	688	1192
366	690	1190
367	691	1187
368	693	1185
369	694	1182
370	695	1180
371	697	1177
372	699	1175
373	700	1172
374	701	1169
375	703	1166
376	704	1164
377	706	1161
378	707	1158
379	708	1156
380	709	1153
381	710	1150
382	712	1147
383	713	1144
384	714	1141
385	716	1138
386	717	1136
387	718	1133
388	719	1130
389	721	1128
390	722	1125
391	723	1122
392	725	1119
393	726	1117
394	727	1114
395	728	1111
396	730	1109
397	731	1106
398	732	1104
399	734	1101
400	735	1098
401	736	1096
402	738	1093
403	739	1091
404	741	1089
405	742	1086
406	744	1084
407	745	1081
408	746	1078
409	747	1076
410	749	1073
411	750	1071
412	752	1069
413	753	1066
414	755	1064
415	756	1062
416	758	1059
417	759	1057
418	761	1055
419	762	1053
420	764	1051
421	765	1049
422	767	1046
423	769	1045
424	770	1043
425	772	1040
426	773	1038
427	775	1036
428	776	1033
429	778	1031
430	779	1029
431	781	1026
432	782	1024
433	783	1022
434	785	1019
435	786	1017
436	787	1015
437	789	1012
438	790	1010
439	792	1008
440	793	1005
441	795	1003
442	796	1001
443	797	999
444	799	996
445	800	994
446	802	992
447	803	989
448	804	987
449	806	985
450	808	983
451	809	981
452	811	980
453	813	977
454	814	975
455	816	974
456	818	972
457	819	969
458	821	967
459	822	965
460	824	963
461	825	961
462	827	959
463	828	957
464	830	955
465	831	952
466	833	951
467	835	949
468	836	947
469	838	945
470	839	942
471	840	940
472	842	938
473	843	936
474	845	934
475	847	933
476	849	931
477	850	929
478	852	927
479	853	925
480	855	923
481	856	920
482	858	918
483	860	917
484	861	915
485	863	913
486	865	911
487	866	909
488	868	907
489	869	905
490	871	903
491	872	901
492	874	899
493	876	897
494	877	895
495	879	893
496	880	891
497	882	889
498	883	886
499	884	884
500	886	882
501	888	880
502	889	879
503	891	877
504	892	875
505	894	873
506	895	871
507	897	869
508	898	867
509	900	865
510	902	863
511	903	861
512	905	859
513	906	857
514	908	855
515	910	853
516	911	851
517	913	849
518	914	847
519	916	846
520	917	843
521	919	841
522	920	839
523	921	837
524	922	834
525	924	832
526	925	830
527	926	828
528	927	826
529	929	824
530	931	822
531	933	821
532	935	819
533	937	817
534	938	816
535	940	814
536	941	811
537	943	810
538	944	807
539	946	805
540	947	804
541	949	802
542	950	800
543	952	798
544	953	796
545	955	794
546	956	792
547	957	789
548	959	787
549	960	785
550	961	783
551	963	781
552	964	779
553	965	777
554	967	775
555	968	773
556	969	771
557	971	769
558	973	767
559	974	765
560	975	763
561	977	761
562	978	759
563	980	758
564	982	756
565	984	754
566	985	752
567	987	751
568	988	749
569	990	747
570	992	745
571	994	743
572	995	741
573	997	739
574	998	738
575	1000	736
576	1002	734
577	1003	732
578	1005	730
579	1006	729
580	1008	727
581	1009	725
582	1010	723
583	1012	721
584	1014	719
585	1015	717
586	1017	715
587	1018	713
588	1020	712
589	1022	710
590	1024	708
591	1025	707
592	1027	705
593	1029	703
594	1031	701
595	1033	700
596	1034	698
597	1036	696
598	1038	695
599	1039	693
600	1042	691
601	1044	690
602	1045	688
603	1047	686
604	1049	685
